gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
SATB2,0.034577335692183145,0.00960874153547924,0.024968594156703904,up_in_CKD,1.8448752009098723,4.99869363953758,6.751835210015223e-05,0.006120960607579425,27.847345965809268,9.703486868862206e-06,0.10194781022403608,0.0010000000000000005,0.0,0.0,0.7333333333333333,0.7333333333333333,0.875,0.23333333333333328,0.034482758620689676,0.0,0.46666666666666656,0.004730666192434187,0.20140590335342934
ZNF799,0.020345727065756884,0.011704986304702524,0.00864074076105436,up_in_CKD,2.06987157287096,5.79188250185376,3.9806972377112865e-06,0.0011783676210816779,35.05392268510337,1.5382637614738945e-06,0.05238079794830088,0.002,0.0,0.0,0.7142857142857142,0.7166666666666666,0.8722222222222221,0.21666666666666656,0.06896551724137932,0.0,0.4333333333333331,0.002430616895470409,0.20140566360897907
BMP2K,0.09643019818348465,0.06378458402954625,0.03264561415393841,up_in_CKD,1.840083061794246,5.034108940734185,4.8677201417173604e-05,0.004954826712674408,27.70286460792617,1.0092638196184926e-05,0.13846111876512635,1.85210643118457e-18,0.0,0.0,0.7571428571428571,0.75,0.8805555555555555,0.25,6.386573900636449e-17,0.0,0.5,0.00642498678558538,0.2012849973571171
AGRP,0.0060754263340804466,0.014774692128003827,-0.00869926579392338,down_in_CKD,-1.667890166247497,-4.869561549743057,3.128516070934875e-05,0.0038102118759107567,22.76065314544175,4.1385822186788776e-05,0.035099024816060136,0.000999408633944412,0.0,0.0,0.7190476190476189,0.7333333333333333,0.8166666666666667,0.23333333333333328,0.03446236668773835,0.0,0.46666666666666656,0.0016286938357955708,0.2007773521089211
ARMC3,0.004928629549184721,0.0006861637445699945,0.004242465804614726,up_in_CKD,1.6940636274929737,4.475799053291811,0.0003821018239869223,0.01664380467546639,23.480603787228976,3.341144403738267e-05,0.01278386995851548,3.5487485965696953e-19,0.0,0.0,0.7571428571428571,0.7499999999999999,0.7861111111111111,0.2499999999999999,1.2237064126102399e-17,0.0,0.4999999999999998,0.0005932076548610931,0.20011864153097214
RPA4,0.0025846154285426005,0.0004759470398549611,0.0021086683886876395,up_in_CKD,1.7286544850416727,4.685352338228862,0.0001386310397292541,0.009598297046648356,24.44928814353836,2.5170577437687463e-05,0.007355223158461632,1.6098233857064748e-18,0.0,0.0,0.7571428571428571,0.75,0.7777777777777778,0.25,5.551115123125775e-17,0.0,0.5,0.0003413031183021904,0.20006826062366048
EIF1B,0.5267846746065925,0.6903159568991167,-0.16353128229252423,down_in_CKD,-1.6155232115809182,-4.616436282491207,6.951272095339096e-05,0.006243232306061522,21.353852022191372,6.345250341547947e-05,0.5824276402049305,0.0,0.0,0.0,0.7333333333333333,0.7416666666666666,0.7972222222222222,0.24166666666666659,0.0,0.0,0.48333333333333317,0.0270262866951416,0.1987385906723616
FCN3,0.02823588320510563,0.1231015421551811,-0.09486565895007547,down_in_CKD,-1.5701755229870187,-4.819454321166744,7.73133768742399e-05,0.006674481856995558,20.171873233534555,9.17568539016769e-05,0.324065483295378,0.00010585452395032678,0.0,0.0,0.7333333333333333,0.7416666666666666,0.9555555555555555,0.24166666666666659,0.0036501559982871305,0.0,0.48333333333333317,0.015037553259764342,0.197800906384601
ARRDC2,0.05092622653483721,0.1107591878818193,-0.059832961346982086,down_in_CKD,-1.8592346548981014,-5.650286459086889,7.1100478246158035e-06,0.0015055656014022222,28.282528652515055,8.625005811913453e-06,0.31396260826358624,0.001020874178295468,0.0,0.0,0.7285714285714285,0.725,0.8916666666666668,0.22499999999999998,0.03520255787225752,0.0,0.44999999999999996,0.014568751337935358,0.19699477341649008
PRX,0.011064353994517436,0.04396454376717096,-0.03290018977265352,down_in_CKD,-1.718067623551153,-5.329415312185036,3.284353636456122e-05,0.0039011716074381407,24.150733847138497,2.745079725104697e-05,0.13615709939196505,0.0011250000000000008,0.0,0.0,0.7285714285714285,0.725,0.888888888888889,0.22499999999999998,0.03879310344827589,0.0,0.44999999999999996,0.006318073782438229,0.196780856135798
COX5B,1.7133378925428018,2.0231376931092404,-0.30979980056643863,down_in_CKD,-1.599101453734541,-4.523934476246451,9.917875851901521e-05,0.007852220593745744,20.921935576384815,7.253072894856163e-05,1.0428234801761782,0.0,0.0,0.0,0.7238095238095237,0.7333333333333332,0.8166666666666667,0.23333333333333317,0.0,0.0,0.46666666666666634,0.04838995336442159,0.19634465733955087
DUSP1,0.5117602669575104,1.1288710876506252,-0.6171108206931147,down_in_CKD,-1.80681630661958,-5.343143628953073,8.788485128370257e-06,0.0017111003595571888,26.7102422661798,1.326017312895023e-05,3.0849141435286964,0.0019999999999999987,0.0,0.0,0.6714285714285715,0.675,0.8555555555555555,0.17500000000000004,0.06896551724137927,0.0,0.3500000000000001,0.14314872495331474,0.1962159518872147
HNF1B,0.22066255245896835,0.12910754444683428,0.09155500801213406,up_in_CKD,1.8427348252309295,5.039569754804922,4.8464965844891115e-05,0.004950593870282716,27.78276793188162,9.875408544823158e-06,0.3889380593969454,0.000894145476049676,0.0,0.0,0.7238095238095238,0.725,0.8666666666666666,0.22499999999999998,0.030832602622402623,0.0,0.44999999999999996,0.018047823925758932,0.19594260583411283
ALDH1L1-AS2,0.003291426350297428,0.00949350646196972,-0.006202080111672292,down_in_CKD,-1.719352499679924,-5.239083401881867,2.1996699215595587e-05,0.0030976905060409125,24.18687014854585,2.716344334135299e-05,0.02675447143668419,0.0011058545239503263,0.0,0.0,0.7238095238095238,0.725,0.8666666666666668,0.22499999999999998,0.038132914618976776,0.0,0.44999999999999996,0.00124148300236985,0.19550146244806466
RGCC,0.10910618105462247,0.28595919510926604,-0.17685301405464357,down_in_CKD,-1.787447431311889,-5.4237607034621975,1.209664249375198e-05,0.002139778041120396,26.140649888482937,1.5543829352058366e-05,0.8439117332858987,0.0009999999999999996,0.0,0.0,0.7238095238095237,0.7166666666666666,0.8611111111111113,0.21666666666666656,0.03448275862068964,0.0,0.4333333333333331,0.03915988678207909,0.19495841413802495
FLCN,0.040477427079396944,0.02256157131909797,0.017915855760298974,up_in_CKD,2.1870331197325585,5.99903940304156,4.463359462181858e-06,0.001257107359202871,39.13456800114922,5.938900159059818e-07,0.11365404496051174,0.0010000000000000002,0.0,0.0,0.7190476190476189,0.7249999999999999,0.8166666666666667,0.22499999999999987,0.03448275862068967,0.0,0.44999999999999973,0.005273868530835052,0.1948478771544428
STK38,0.10002574506543947,0.0647893115031995,0.035236433562239974,up_in_CKD,1.9265595383449878,5.211543842049137,4.332776923007262e-05,0.004638149761492276,30.367895357356787,4.965476258006798e-06,0.15842038889914795,2.3483651670437452e-18,0.0,0.0,0.7333333333333334,0.7416666666666666,0.9277777777777778,0.24166666666666659,8.097810920840501e-17,0.0,0.48333333333333317,0.007351153264700357,0.19480356398627338
FAM131A,0.03831069268022661,0.07564909327107082,-0.03733840059084421,down_in_CKD,-1.6449999903768655,-5.030017348141504,4.123962974782109e-05,0.0044640360409861565,22.14020428641727,4.989399452174597e-05,0.1443576468343521,1.073215590470984e-18,0.0,0.0,0.7333333333333334,0.7416666666666666,0.7722222222222221,0.24166666666666659,3.7007434154171864e-17,0.0,0.48333333333333317,0.006698602333859794,0.19467305380010527
MPC1,0.6786498147580281,0.9654220976742673,-0.28677228291623924,down_in_CKD,-1.8491792137419114,-5.443034401735399,6.319072924740714e-06,0.0013791545866862912,27.97743080074217,9.36678559241698e-06,1.5168442167308824,0.001000000000000002,0.0,0.0,0.7,0.7083333333333333,0.85,0.20833333333333326,0.034482758620689724,0.0,0.4166666666666665,0.0703858536981729,0.1945369408545771
TSPAN1,0.6393737659368703,0.3115907907431898,0.32778297519368055,up_in_CKD,1.602316008666481,4.205071914861595,0.0007584132263369796,0.024588456175889922,21.00613574969086,7.065771931532429e-05,0.8452071053415925,1.903185960904324e-18,0.0,0.0,0.7285714285714285,0.7333333333333332,0.8388888888888888,0.23333333333333317,6.56271021001491e-17,0.0,0.46666666666666634,0.039219995702290594,0.19451066580712467
SH3BP5,0.11135678414212333,0.23311073984103428,-0.12175395569891095,down_in_CKD,-1.8771477632827587,-5.697681894787459,6.042972723513511e-06,0.0013557771628166075,28.830139569797435,7.446203286072053e-06,0.6554388357246206,0.00011705685618729253,0.0,0.0,0.7238095238095237,0.7333333333333332,0.8111111111111111,0.23333333333333317,0.004036443316803191,0.0,0.46666666666666634,0.030414212277409456,0.19436408644886968
MCM7,0.11181747375153957,0.07667694892280738,0.035140524828732186,up_in_CKD,1.5676821877136355,4.266874895086231,0.0003435924369836001,0.01603543317556642,20.10786088642863,9.363308502463806e-05,0.09888062334676392,3.0919023791213282e-18,0.0,0.0,0.7333333333333334,0.7416666666666666,0.8777777777777779,0.24166666666666659,1.0661732341797685e-16,0.0,0.48333333333333317,0.004588340062679139,0.19425100134586915
KCNIP4,0.053211987248028704,0.02604982048146464,0.027162166766564064,up_in_CKD,1.7392984128650884,4.642780064758805,0.0002145491358860561,0.012161320646771508,24.75130065541376,2.3068332608869195e-05,0.09047147237881899,9.77968892952394e-19,0.0,0.0,0.7476190476190475,0.7416666666666666,0.736111111111111,0.24166666666666659,3.372306527422048e-17,0.0,0.48333333333333317,0.004198131718785223,0.1941729596770903
SPATA6L,0.026467512188461672,0.009908389879355899,0.01655912230910577,up_in_CKD,1.6987464438168427,4.585017515263923,0.00019143749241139926,0.011367105381408728,23.61059574856666,3.215531674928845e-05,0.054694082875600084,0.0,0.0,0.0,0.7333333333333334,0.7416666666666666,0.8944444444444443,0.24166666666666659,0.0,0.0,0.48333333333333317,0.0025379598464861613,0.1938409253026305
COL18A1-AS1,0.003405254873393246,0.009246532218424088,-0.005841277345030841,down_in_CKD,-1.664251229356599,-4.952625374640183,2.8469062921791775e-05,0.003575270629269175,22.66144489975869,4.263500443873415e-05,0.023785147665034582,1.6667431845723615e-18,0.0,0.0,0.7476190476190475,0.7416666666666666,0.8583333333333334,0.24166666666666659,5.747390291628833e-17,0.0,0.48333333333333317,0.0011036979969826313,0.19355407293272983
GAS6,0.3121485759486484,0.5145926311936909,-0.2024440552450425,down_in_CKD,-1.6088071088495788,-4.580032490577589,7.955470715687467e-05,0.006708959461107367,21.176675292149515,6.702048042279412e-05,0.7078441443683217,2.5629427355329115e-18,0.0,0.0,0.7238095238095238,0.7333333333333332,0.711111111111111,0.23333333333333317,8.837733570803144e-17,0.0,0.46666666666666634,0.032845966538339974,0.19323585997433457
GNA11,0.19427689077339597,0.2643482558102953,-0.07007136503689934,down_in_CKD,-1.8371724506734937,-5.417124616223114,6.910476674259391e-06,0.0014849846542241848,27.615294110566232,1.0336578156219284e-05,0.3640932293160299,0.0,0.0,0.0,0.7285714285714285,0.7333333333333333,0.7833333333333334,0.23333333333333328,0.0,0.0,0.46666666666666656,0.016894953673202505,0.19004565740130716
PQLC1,0.12637043648815613,0.21187092990449144,-0.08550049341633531,down_in_CKD,-1.7606010740794962,-4.860920106450919,6.057855342484988e-05,0.005769089091137679,25.361313889498977,1.9372163293280465e-05,0.33702558741065813,0.0,0.0,0.0,0.738095238095238,0.7333333333333333,0.8944444444444443,0.23333333333333328,0.0,0.0,0.46666666666666656,0.015638938677007254,0.1897944544020681
ZNF672,0.06284757251397652,0.09774875739315994,-0.03490118487918342,down_in_CKD,-1.8053179385990046,-5.473712988005929,1.0386042741379204e-05,0.0019564876618663033,26.66595975895111,1.3424191382417555e-05,0.17065789265724637,0.00010630841121495422,0.0,0.0,0.7285714285714285,0.7333333333333333,0.775,0.23333333333333328,0.0036658072832742835,0.0,0.46666666666666656,0.00791900798547369,0.1897167911770711
BAIAP2,0.06116536768157686,0.13086871044713164,-0.06970334276555477,down_in_CKD,-1.7011310788695617,-5.192857470881044,2.6083831079773645e-05,0.0034710639432304286,23.676929570421155,3.1533831352968195e-05,0.2916384715303533,0.0,0.0,0.0,0.738095238095238,0.7333333333333333,0.7694444444444445,0.23333333333333328,0.0,0.0,0.46666666666666656,0.013532848372613166,0.18937323634118927
MEF2D,0.07084481274161797,0.1234530326718874,-0.05260821993026943,down_in_CKD,-1.807896429538724,-5.440847833804659,9.229500299719829e-06,0.0017731642628799483,26.742186817681635,1.3143181194705567e-05,0.26167207143778165,2.458589637170749e-18,0.0,0.0,0.7238095238095238,0.7333333333333332,0.9055555555555556,0.23333333333333317,8.47789530058879e-17,0.0,0.46666666666666634,0.01214232281335537,0.18909513122933763
NDUFB7,1.1883296941716057,1.3869288253658225,-0.1985991311942168,down_in_CKD,-1.7191582563339851,-5.033830275749143,1.9704798961844217e-05,0.002921065976348714,24.181405448083424,2.720669157037295e-05,0.8653233219319131,0.0010000000000000005,0.0,0.0,0.7047619047619047,0.7083333333333333,0.8444444444444444,0.20833333333333326,0.034482758620689676,0.0,0.4166666666666665,0.04015344494003672,0.18849045910294984
SSBP3,0.16335277651819408,0.21551483161443064,-0.05216205509623656,down_in_CKD,-1.5704205949485053,-4.659328265021735,6.241356157529783e-05,0.005878627991231786,20.178170550314324,9.157445785321023e-05,0.1827328045158949,1.4161511469663105e-18,0.0,0.0,0.7285714285714285,0.7333333333333333,0.7333333333333334,0.23333333333333328,4.883279817125209e-17,0.0,0.46666666666666656,0.008479317983116616,0.18836253026329
IL1RL1,0.009228418041894072,0.04013139563158706,-0.030902977589692987,down_in_CKD,-1.7761190887878444,-5.400271607052114,1.3659761795727573e-05,0.0023309981746709226,25.810355598190064,1.7057365393033355e-05,0.1444886956901493,0.0,0.0,0.0,0.7238095238095237,0.7333333333333332,0.8416666666666666,0.23333333333333317,0.0,0.0,0.46666666666666634,0.006704683370718895,0.18800760334081032
YDJC,0.13360205779089868,0.09435753265166158,0.039244525139237096,up_in_CKD,1.6068858379318496,4.32586583123388,0.0003644452749306439,0.01635188824799525,21.126126241194076,6.807727010409245e-05,0.11265503659475999,9.930548447048942e-19,0.0,0.0,0.7285714285714285,0.7333333333333333,0.7277777777777777,0.23333333333333328,3.424327050706532e-17,0.0,0.46666666666666656,0.005227511722469723,0.18771216901116058
CFI,0.32459186438231863,0.17713787330469988,0.14745399107761875,up_in_CKD,1.8130316518177627,4.816176438102719,0.00016618022081469475,0.010642137319722505,26.89432175857946,1.2600920214006879e-05,0.5274516446947416,2.1869337616551456e-18,0.0,0.0,0.7285714285714285,0.725,0.8166666666666667,0.22499999999999998,7.541150902259123e-17,0.0,0.44999999999999996,0.024475245306572888,0.1848950490613146
SLC45A4,0.053963815614257976,0.13413392661618262,-0.08017011100192464,down_in_CKD,-1.9353546472280678,-5.9265564700112865,4.796227682056409e-06,0.0013099642578916417,30.645798631750466,4.6201508854866415e-06,0.4472790968062822,0.001000000000000001,0.0,0.0,0.7,0.7083333333333333,0.8555555555555555,0.20833333333333326,0.034482758620689696,0.0,0.4166666666666665,0.02075501275794061,0.18461077266653064
SMTN,0.06886379239689158,0.11299346677652486,-0.04412967437963328,down_in_CKD,-1.6078813019708973,-4.852406976907019,4.7380570348739093e-05,0.004903328124275675,21.152309573680594,6.7527672152847e-05,0.16387185690159642,0.00010585452395032873,0.0,0.0,0.7238095238095238,0.725,0.8583333333333334,0.22499999999999998,0.0036501559982871977,0.0,0.44999999999999996,0.007604116769474484,0.18298088575320975
GPC4,0.12816259306112962,0.06674766406645351,0.06141492899467611,up_in_CKD,1.7203883753413411,4.580564820053023,0.00025969216826640873,0.013509346524364143,24.216023143715063,2.6933959482402263e-05,0.19751255795429626,0.0019999999999999996,0.0,0.0,0.6952380952380952,0.6916666666666667,0.8305555555555555,0.19166666666666665,0.0689655172413793,0.0,0.3833333333333333,0.009165140265811157,0.18275256828304728
CHL1,0.2058201362351874,0.11678623457025797,0.08903390166492944,up_in_CKD,1.5845013046102243,4.29224502335277,0.00035154060968003645,0.016187608074314058,20.541635871639564,8.167592654457607e-05,0.25263835942456386,1.0732155904709841e-18,0.0,0.0,0.7285714285714285,0.725,0.861111111111111,0.22499999999999998,3.700743415417187e-17,0.0,0.44999999999999996,0.011723133073828818,0.18234462661476578
RAB20,0.036863165213719094,0.07556944916370491,-0.03870628394998581,down_in_CKD,-2.0373040742871886,-6.103320854229409,1.3818250787064286e-06,0.0006743940288658443,33.959519109058746,2.0064164146377565e-06,0.25006067036745416,1.777942872292568e-18,0.0,0.0,0.7333333333333334,0.725,0.8722222222222221,0.22499999999999998,6.130837490664029e-17,0.0,0.44999999999999996,0.011603521024778633,0.18232070420495575
FAM181B,0.019399046636015833,0.00789653364420215,0.011502512991813683,up_in_CKD,1.6098095448588474,4.295285514371783,0.00046121918618257984,0.018661044060190573,21.20307357860713,6.647556590870624e-05,0.032016828869465795,0.00012448700410396812,0.0,0.0,0.7333333333333333,0.7249999999999999,0.736111111111111,0.22499999999999987,0.004292655313929935,0.0,0.44999999999999973,0.0014856712428534633,0.18201419637414257
DUSP3,0.18086084517369844,0.23263636832603624,-0.0517755231523378,down_in_CKD,-1.5805157537666574,-4.533737099081359,8.527713320962985e-05,0.006988388797772209,20.438427664673878,8.436492654639733e-05,0.1763990011902927,0.0,0.0,0.0,0.7380952380952381,0.725,0.7277777777777777,0.22499999999999998,0.0,0.0,0.44999999999999996,0.008185411628520985,0.1816370823257042
WBP11,0.18847544693490384,0.23737169620213516,-0.04889624926723132,down_in_CKD,-1.577677437941441,-4.566957294149759,7.453144115268565e-05,0.006512521409154852,20.36508625791384,8.633315320244581e-05,0.16865287538002285,0.0,0.0,0.0,0.7190476190476189,0.7249999999999999,0.8333333333333334,0.22499999999999987,0.0,0.0,0.44999999999999973,0.007825969523659122,0.18156519390473175
YPEL2,0.12451039709223437,0.07616082715725941,0.048349569934974954,up_in_CKD,1.6669493355442822,4.543647402735254,0.00017233505217152694,0.01085882960065795,22.734982532221554,4.1705262469789604e-05,0.15830858868115363,1.369333672762974e-18,0.0,0.0,0.7285714285714285,0.725,0.9166666666666666,0.22499999999999998,4.721840250906808e-17,0.0,0.44999999999999996,0.007345965418974096,0.18146919308379483
RHOF,0.10438701443431327,0.056798063593668985,0.04758895084064428,up_in_CKD,1.6780786272523627,4.4476587011846265,0.00037936530622704887,0.016615703956308667,23.03957355742779,3.8078518441497005e-05,0.1421058163153725,1.3962226401069626e-18,0.0,0.0,0.7285714285714285,0.725,0.8722222222222221,0.22499999999999998,4.8145608279550435e-17,0.0,0.44999999999999996,0.006594111040875487,0.1813188222081751
CHRM3,0.021625529130619502,0.04919293989179474,-0.027567410761175238,down_in_CKD,-1.5995680279096909,-4.7027473722121345,5.157657131031204e-05,0.005187677077229541,20.93414625745279,7.225585074594852e-05,0.10076043664747687,5.229734773892177e-19,0.0,0.0,0.7238095238095238,0.725,0.7666666666666666,0.22499999999999998,1.8033568185835097e-17,0.0,0.44999999999999996,0.004675568706533563,0.18093511374130672
NLN,0.06385618847150562,0.0403620917115465,0.023494096759959122,up_in_CKD,1.8457323579421478,5.02794521243079,5.499832082953244e-05,0.005390207051570055,27.87322857672012,9.63547985097889e-06,0.09836624082227458,3.7886360715333454e-19,0.0,0.0,0.7285714285714285,0.725,0.85,0.22499999999999998,1.3064262315632227e-17,0.0,0.44999999999999996,0.004564471261444142,0.18091289425228882
MILR1,0.0057228317514901,0.0006497172881248333,0.005073114463365266,up_in_CKD,1.7145048565633056,4.5581350336507835,0.00028140162551144833,0.01434522289546341,24.05067466237496,2.8263518743136456e-05,0.016032737570533903,1.832145546387663e-18,0.0,0.0,0.7333333333333334,0.7249999999999999,0.7416666666666666,0.22499999999999987,6.317743263405735e-17,0.0,0.44999999999999973,0.0007439642835919605,0.18014879285671834
TPST2,0.16937937202363443,0.25709184330982154,-0.08771247128618712,down_in_CKD,-1.9611158622544747,-5.632860509182009,3.7493720798489567e-06,0.0011449398319622972,31.46707166061365,3.7411473913428244e-06,0.5059314962732401,0.0010000000000000007,0.0,0.0,0.6904761904761905,0.7,0.8166666666666667,0.19999999999999996,0.03448275862068968,0.0,0.3999999999999999,0.023476649668569074,0.17848843338198966
MET,0.20716110312524974,0.11185341864557377,0.09530768447967597,up_in_CKD,1.627880562045006,4.357887110608744,0.00037728095195507273,0.0166083769593576,21.681778289596075,5.737271163232069e-05,0.2761153941138895,0.000124313186813188,0.0,0.0,0.7285714285714285,0.7166666666666666,0.7694444444444444,0.21666666666666656,0.004286661614247862,0.0,0.4333333333333331,0.012812533758937527,0.1776105047308199
SCAND1,0.7341834124581367,0.8603876343057317,-0.12620422184759506,down_in_CKD,-1.596658187746989,-4.55271342964266,8.460086761888239e-05,0.006972361277340278,20.858051196814085,7.398716614180377e-05,0.43456974575495133,1.376157147950573e-18,0.0,0.0,0.7285714285714285,0.7166666666666666,0.6944444444444444,0.21666666666666656,4.7453694756916314e-17,0.0,0.4333333333333331,0.0201652629907393,0.17736638593148113
DUSP6,0.19181365639426348,0.3688430590974956,-0.1770294027032321,down_in_CKD,-2.026187876834759,-6.121743422227062,1.7299329810187335e-06,0.0007603841784750525,33.589941645535774,2.1970919755155092e-06,1.118757310840057,3.0209752827958183e-18,0.0,0.0,0.7047619047619047,0.7083333333333333,0.9,0.20833333333333326,1.0417156147571788e-16,0.0,0.4166666666666665,0.05191349746796078,0.17704936616025885
TBC1D1,0.24651950186857008,0.3440066042890598,-0.09748710242048975,down_in_CKD,-1.6687801658905654,-4.832785240213337,3.490832643972335e-05,0.0040507622000654974,22.78495016238881,4.108587924196711e-05,0.38921679056422737,0.0008873239436619722,0.0,0.0,0.6904761904761905,0.7,0.7888888888888888,0.19999999999999996,0.030597377367654218,0.0,0.3999999999999999,0.01806075783877718,0.1758511025148171
RUFY3,0.1551052917888804,0.08979039215137122,0.0653148996375092,up_in_CKD,1.7709218893960004,4.74204579529336,0.00016076791595239176,0.010433729847380056,25.659526404615555,1.780012668302892e-05,0.22920230835999295,2.7012122697353105e-18,0.0,0.0,0.7238095238095238,0.7166666666666666,0.8083333333333333,0.21666666666666656,9.314525068052796e-17,0.0,0.4333333333333331,0.01063563414460525,0.17546046016225433
DOC2A,0.0120384096466477,0.005291142392847294,0.006747267253800406,up_in_CKD,1.6094662164663576,4.468385309848961,0.00014927569408922054,0.00997528573980163,21.19403047047162,6.666169956177058e-05,0.021730667613624435,0.00012917271407837557,0.0,0.0,0.7190476190476189,0.7166666666666666,0.8,0.21666666666666656,0.004454231519943986,0.0,0.4333333333333331,0.001008364322812698,0.1753166988058734
SPIN3,0.03421991623382659,0.014782259523775407,0.019437656710051186,up_in_CKD,1.5985515249202187,4.275539611438122,0.00046048758695030085,0.018661044060190573,20.90754800038437,7.285604541272994e-05,0.05372564412642128,0.00010541642399534072,0.0,0.0,0.7285714285714285,0.7166666666666666,0.7722222222222223,0.21666666666666656,0.003635049103287611,0.0,0.4333333333333331,0.0024930215546276543,0.17528595728557383
IQGAP3,0.002156000901136307,0.0,0.002156000901136307,up_in_CKD,1.5806100121776816,4.113898089541893,0.001053165107171285,0.029377230537537484,20.44086554124271,8.430033096470042e-05,0.005220707428094276,0.0009999999999999992,0.0,0.0,0.6761904761904762,0.7,0.8999999999999998,0.19999999999999996,0.03448275862068963,0.0,0.3999999999999999,0.00024225556268841515,0.17384155456081352
PINK1,0.23267064039010518,0.3447932791300026,-0.11212263873989739,down_in_CKD,-2.015583886087402,-5.95207725639502,1.550645394297491e-06,0.0007028784826339097,33.23927783336068,2.395944893126708e-06,0.7125816800471789,0.0010000000000000005,0.0,0.0,0.6904761904761905,0.6916666666666667,0.888888888888889,0.19166666666666665,0.034482758620689676,0.0,0.3833333333333333,0.03306580156787293,0.17373959709518377
MRPL47,0.26705765225295514,0.3362923676025515,-0.06923471534959635,down_in_CKD,-1.597994108161575,-4.895783286453549,6.085285287446155e-05,0.005769089091137679,20.892969570429063,7.318726682153812e-05,0.247703632568209,0.0007999999999999997,0.0,0.0,0.6904761904761905,0.7,0.8944444444444443,0.19999999999999996,0.027586206896551717,0.0,0.3999999999999999,0.0114941478169905,0.17333331232201876
MRPL15,0.24654588907708194,0.3374960115426799,-0.09095012246559794,down_in_CKD,-1.860625108244085,-5.445094932689682,6.058411731722161e-06,0.0013557771628166075,28.324847400777113,8.527168997375001e-06,0.48530279831758366,8.031378402762993e-19,0.0,0.0,0.7142857142857142,0.7083333333333333,0.875,0.20833333333333326,2.7694408285389632e-17,0.0,0.4166666666666665,0.022519419848739633,0.17117055063641456
CTXN1,0.09597692880743698,0.035385716610675105,0.060591212196761876,up_in_CKD,1.9040660058080683,5.0136617605511145,0.0001393195348100812,0.00962299929723918,29.662914718422744,5.971044360389979e-06,0.23266480215111407,0.0011291727140783742,0.0,0.0,0.6904761904761905,0.6916666666666667,0.9333333333333332,0.19166666666666665,0.0389369901406336,0.0,0.3833333333333333,0.010796303631111866,0.17106739011580915
DESI1,0.1160593816945635,0.16001605837107505,-0.043956676676511555,down_in_CKD,-1.6930252843002933,-4.988663682953243,2.3213339235939262e-05,0.00317957767332863,23.451828654109814,3.3696517962510126e-05,0.18587307949279658,0.00010796460176991199,0.0,0.0,0.7047619047619047,0.7083333333333333,0.8111111111111111,0.20833333333333326,0.0037229173024107584,0.0,0.4166666666666665,0.008625035607021728,0.16988084070903525
FLOT2,0.17294946638347708,0.12796201924558426,0.04498744713789282,up_in_CKD,1.7256576591939154,4.763585660994653,7.776542115355045e-05,0.006674481856995558,24.364590191465105,2.5796179689115673e-05,0.16889684543662656,8.881784197001245e-19,0.0,0.0,0.6952380952380952,0.7083333333333334,0.825,0.20833333333333337,3.062684205862498e-17,0.0,0.41666666666666674,0.007837290423011496,0.168234124751269
CRHBP,0.05458434243699321,0.169170236583582,-0.11458589414658878,down_in_CKD,-1.7403049857469872,-5.1799168239984015,1.5147395125695925e-05,0.0024826323875505015,24.77995726431127,2.2878822959711984e-05,0.5194919848639531,0.0011058545239503248,0.0,0.0,0.6904761904761905,0.6833333333333333,0.5777777777777778,0.18333333333333335,0.03813291461897672,0.0,0.3666666666666667,0.02410589462035374,0.16674101143832812
GLUL,0.35953119624679336,0.48699038925674937,-0.127459193009956,down_in_CKD,-1.6905946156972897,-4.894757383731708,2.9263694205948667e-05,0.003627947730404149,23.384537628747278,3.437334859534877e-05,0.5258486977738138,0.00010526315789473906,0.0,0.0,0.7,0.7,0.7166666666666666,0.19999999999999996,0.00362976406533583,0.0,0.3999999999999999,0.02440086404433258,0.16633207843500084
MT2A,1.4366806188049492,2.019253157381407,-0.5825725385764577,down_in_CKD,-1.6935222312610303,-4.688252841084635,8.911235408703847e-05,0.0072616555956881625,23.465598118161857,3.355978202394999e-05,2.1103012578697324,5.229734773892179e-19,0.0,0.0,0.7,0.6833333333333332,0.7333333333333333,0.18333333333333324,1.8033568185835103e-17,0.0,0.3666666666666665,0.09792393573257913,0.1662514538131824
CRK,0.15561578783456306,0.21379262212461883,-0.05817683429005577,down_in_CKD,-1.6944036569232253,-5.119500591291897,2.390970043405876e-05,0.0032261414399629984,23.490030703048355,3.3318612565014055e-05,0.24558163504576125,0.00010541642399534233,0.0,0.0,0.7,0.7,0.8055555555555556,0.19999999999999996,0.0036350491032876666,0.0,0.3999999999999999,0.011395681141563018,0.16373315586962764
CRABP1,0.04095992393267696,0.13814672445387838,-0.09718680052120142,down_in_CKD,-1.6064072922240966,-4.817127009337297,4.636207182568458e-05,0.004837998934039963,21.11354499690617,6.834305204178984e-05,0.3614736502028459,1.4444172593136172e-18,0.0,0.0,0.6952380952380952,0.7,0.8222222222222222,0.19999999999999996,4.9807491700469564e-17,0.0,0.3999999999999999,0.0167733978072951,0.16335467956145902
