gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
IL1RL1,0.009228418041894072,0.04013139563158706,-0.030902977589692987,down_in_CKD,-1.7761190887878444,-5.400271607052114,1.3659761795727573e-05,0.0023309981746709226,25.810355598190064,1.7057365393033355e-05,0.1444886956901493,0.0,0.0,0.0,0.7238095238095237,0.7333333333333332,0.8416666666666666,0.23333333333333317,0.0,0.0,0.46666666666666634,0.006704683370718895,0.18800760334081032
SLC45A4,0.053963815614257976,0.13413392661618262,-0.08017011100192464,down_in_CKD,-1.9353546472280678,-5.9265564700112865,4.796227682056409e-06,0.0013099642578916417,30.645798631750466,4.6201508854866415e-06,0.4472790968062822,0.001000000000000001,0.0,0.0,0.7,0.7083333333333333,0.8555555555555555,0.20833333333333326,0.034482758620689696,0.0,0.4166666666666665,0.02075501275794061,0.18461077266653064
SMTN,0.06886379239689158,0.11299346677652486,-0.04412967437963328,down_in_CKD,-1.6078813019708973,-4.852406976907019,4.7380570348739093e-05,0.004903328124275675,21.152309573680594,6.7527672152847e-05,0.16387185690159642,0.00010585452395032873,0.0,0.0,0.7238095238095238,0.725,0.8583333333333334,0.22499999999999998,0.0036501559982871977,0.0,0.44999999999999996,0.007604116769474484,0.18298088575320975
RAB20,0.036863165213719094,0.07556944916370491,-0.03870628394998581,down_in_CKD,-2.0373040742871886,-6.103320854229409,1.3818250787064286e-06,0.0006743940288658443,33.959519109058746,2.0064164146377565e-06,0.25006067036745416,1.777942872292568e-18,0.0,0.0,0.7333333333333334,0.725,0.8722222222222221,0.22499999999999998,6.130837490664029e-17,0.0,0.44999999999999996,0.011603521024778633,0.18232070420495575
DUSP3,0.18086084517369844,0.23263636832603624,-0.0517755231523378,down_in_CKD,-1.5805157537666574,-4.533737099081359,8.527713320962985e-05,0.006988388797772209,20.438427664673878,8.436492654639733e-05,0.1763990011902927,0.0,0.0,0.0,0.7380952380952381,0.725,0.7277777777777777,0.22499999999999998,0.0,0.0,0.44999999999999996,0.008185411628520985,0.1816370823257042
WBP11,0.18847544693490384,0.23737169620213516,-0.04889624926723132,down_in_CKD,-1.577677437941441,-4.566957294149759,7.453144115268565e-05,0.006512521409154852,20.36508625791384,8.633315320244581e-05,0.16865287538002285,0.0,0.0,0.0,0.7190476190476189,0.7249999999999999,0.8333333333333334,0.22499999999999987,0.0,0.0,0.44999999999999973,0.007825969523659122,0.18156519390473175
CHRM3,0.021625529130619502,0.04919293989179474,-0.027567410761175238,down_in_CKD,-1.5995680279096909,-4.7027473722121345,5.157657131031204e-05,0.005187677077229541,20.93414625745279,7.225585074594852e-05,0.10076043664747687,5.229734773892177e-19,0.0,0.0,0.7238095238095238,0.725,0.7666666666666666,0.22499999999999998,1.8033568185835097e-17,0.0,0.44999999999999996,0.004675568706533563,0.18093511374130672
TPST2,0.16937937202363443,0.25709184330982154,-0.08771247128618712,down_in_CKD,-1.9611158622544747,-5.632860509182009,3.7493720798489567e-06,0.0011449398319622972,31.46707166061365,3.7411473913428244e-06,0.5059314962732401,0.0010000000000000007,0.0,0.0,0.6904761904761905,0.7,0.8166666666666667,0.19999999999999996,0.03448275862068968,0.0,0.3999999999999999,0.023476649668569074,0.17848843338198966
SCAND1,0.7341834124581367,0.8603876343057317,-0.12620422184759506,down_in_CKD,-1.596658187746989,-4.55271342964266,8.460086761888239e-05,0.006972361277340278,20.858051196814085,7.398716614180377e-05,0.43456974575495133,1.376157147950573e-18,0.0,0.0,0.7285714285714285,0.7166666666666666,0.6944444444444444,0.21666666666666656,4.7453694756916314e-17,0.0,0.4333333333333331,0.0201652629907393,0.17736638593148113
DUSP6,0.19181365639426348,0.3688430590974956,-0.1770294027032321,down_in_CKD,-2.026187876834759,-6.121743422227062,1.7299329810187335e-06,0.0007603841784750525,33.589941645535774,2.1970919755155092e-06,1.118757310840057,3.0209752827958183e-18,0.0,0.0,0.7047619047619047,0.7083333333333333,0.9,0.20833333333333326,1.0417156147571788e-16,0.0,0.4166666666666665,0.05191349746796078,0.17704936616025885
TBC1D1,0.24651950186857008,0.3440066042890598,-0.09748710242048975,down_in_CKD,-1.6687801658905654,-4.832785240213337,3.490832643972335e-05,0.0040507622000654974,22.78495016238881,4.108587924196711e-05,0.38921679056422737,0.0008873239436619722,0.0,0.0,0.6904761904761905,0.7,0.7888888888888888,0.19999999999999996,0.030597377367654218,0.0,0.3999999999999999,0.01806075783877718,0.1758511025148171
PINK1,0.23267064039010518,0.3447932791300026,-0.11212263873989739,down_in_CKD,-2.015583886087402,-5.95207725639502,1.550645394297491e-06,0.0007028784826339097,33.23927783336068,2.395944893126708e-06,0.7125816800471789,0.0010000000000000005,0.0,0.0,0.6904761904761905,0.6916666666666667,0.888888888888889,0.19166666666666665,0.034482758620689676,0.0,0.3833333333333333,0.03306580156787293,0.17373959709518377
MRPL47,0.26705765225295514,0.3362923676025515,-0.06923471534959635,down_in_CKD,-1.597994108161575,-4.895783286453549,6.085285287446155e-05,0.005769089091137679,20.892969570429063,7.318726682153812e-05,0.247703632568209,0.0007999999999999997,0.0,0.0,0.6904761904761905,0.7,0.8944444444444443,0.19999999999999996,0.027586206896551717,0.0,0.3999999999999999,0.0114941478169905,0.17333331232201876
MRPL15,0.24654588907708194,0.3374960115426799,-0.09095012246559794,down_in_CKD,-1.860625108244085,-5.445094932689682,6.058411731722161e-06,0.0013557771628166075,28.324847400777113,8.527168997375001e-06,0.48530279831758366,8.031378402762993e-19,0.0,0.0,0.7142857142857142,0.7083333333333333,0.875,0.20833333333333326,2.7694408285389632e-17,0.0,0.4166666666666665,0.022519419848739633,0.17117055063641456
DESI1,0.1160593816945635,0.16001605837107505,-0.043956676676511555,down_in_CKD,-1.6930252843002933,-4.988663682953243,2.3213339235939262e-05,0.00317957767332863,23.451828654109814,3.3696517962510126e-05,0.18587307949279658,0.00010796460176991199,0.0,0.0,0.7047619047619047,0.7083333333333333,0.8111111111111111,0.20833333333333326,0.0037229173024107584,0.0,0.4166666666666665,0.008625035607021728,0.16988084070903525
CRHBP,0.05458434243699321,0.169170236583582,-0.11458589414658878,down_in_CKD,-1.7403049857469872,-5.1799168239984015,1.5147395125695925e-05,0.0024826323875505015,24.77995726431127,2.2878822959711984e-05,0.5194919848639531,0.0011058545239503248,0.0,0.0,0.6904761904761905,0.6833333333333333,0.5777777777777778,0.18333333333333335,0.03813291461897672,0.0,0.3666666666666667,0.02410589462035374,0.16674101143832812
GLUL,0.35953119624679336,0.48699038925674937,-0.127459193009956,down_in_CKD,-1.6905946156972897,-4.894757383731708,2.9263694205948667e-05,0.003627947730404149,23.384537628747278,3.437334859534877e-05,0.5258486977738138,0.00010526315789473906,0.0,0.0,0.7,0.7,0.7166666666666666,0.19999999999999996,0.00362976406533583,0.0,0.3999999999999999,0.02440086404433258,0.16633207843500084
MT2A,1.4366806188049492,2.019253157381407,-0.5825725385764577,down_in_CKD,-1.6935222312610303,-4.688252841084635,8.911235408703847e-05,0.0072616555956881625,23.465598118161857,3.355978202394999e-05,2.1103012578697324,5.229734773892179e-19,0.0,0.0,0.7,0.6833333333333332,0.7333333333333333,0.18333333333333324,1.8033568185835103e-17,0.0,0.3666666666666665,0.09792393573257913,0.1662514538131824
CRK,0.15561578783456306,0.21379262212461883,-0.05817683429005577,down_in_CKD,-1.6944036569232253,-5.119500591291897,2.390970043405876e-05,0.0032261414399629984,23.490030703048355,3.3318612565014055e-05,0.24558163504576125,0.00010541642399534233,0.0,0.0,0.7,0.7,0.8055555555555556,0.19999999999999996,0.0036350491032876666,0.0,0.3999999999999999,0.011395681141563018,0.16373315586962764
CRABP1,0.04095992393267696,0.13814672445387838,-0.09718680052120142,down_in_CKD,-1.6064072922240966,-4.817127009337297,4.636207182568458e-05,0.004837998934039963,21.11354499690617,6.834305204178984e-05,0.3614736502028459,1.4444172593136172e-18,0.0,0.0,0.6952380952380952,0.7,0.8222222222222222,0.19999999999999996,4.9807491700469564e-17,0.0,0.3999999999999999,0.0167733978072951,0.16335467956145902
NDUFV3,0.40687825387478954,0.49397779406386166,-0.08709954018907212,down_in_CKD,-1.6055380188982131,-4.740438290404731,4.763025579381079e-05,0.004903328124275675,21.090700882862173,6.882847580712017e-05,0.3229654934241449,3.8003788150630365e-19,0.0,0.0,0.7047619047619047,0.7,0.6888888888888889,0.19999999999999996,1.3104754534700127e-17,0.0,0.3999999999999999,0.01498651062447451,0.16299730212489488
ZNF503-AS1,0.0035359070636540734,0.008559824137852072,-0.0050239170741979994,down_in_CKD,-1.7706581840943159,-5.275969316250291,1.1794083317019492e-05,0.002137167947221227,25.65188513100147,1.7838663053232617e-05,0.023752793782081314,0.0011265912305516274,0.0,0.0,0.6904761904761905,0.6833333333333333,0.8444444444444444,0.18333333333333335,0.0388479734672975,0.0,0.3666666666666667,0.0011021966854787878,0.16242629539068146
YRDC,0.056490702914402204,0.0915514599278465,-0.03506075701344429,down_in_CKD,-1.642453294048838,-4.823341434896107,3.6394324439058306e-05,0.004156690362114494,22.07170491653356,5.094195594770622e-05,0.13712597690566694,2.1229775899689102e-18,0.0,0.0,0.7,0.7,0.7638888888888888,0.19999999999999996,7.320612379203139e-17,0.0,0.3999999999999999,0.006363032434209237,0.16127260648684186
RBP1,0.06331043468112636,0.10939026665216683,-0.04607983197104047,down_in_CKD,-1.8175709409802903,-5.188996180130139,1.4038343390453263e-05,0.0023540597789424808,27.029161026785268,1.2140233843546786e-05,0.22011912549295032,3.8003788150630365e-19,0.0,0.0,0.7,0.6916666666666667,0.7861111111111111,0.19166666666666665,1.3104754534700127e-17,0.0,0.3833333333333333,0.01021414881780531,0.1553761630968944
EGFLAM,0.0060111211718928996,0.016543177642357774,-0.010532056470464873,down_in_CKD,-1.645118832151441,-4.900178501340605,3.335024331763733e-05,0.0039011716074381407,22.143403406448996,4.9845617538462405e-05,0.04173612140441072,3.569719339525987e-18,0.0,0.0,0.6952380952380952,0.6916666666666667,0.8583333333333332,0.19166666666666665,1.2309377032848233e-16,0.0,0.3833333333333333,0.0019366738539777343,0.15372066810412893
DNAJC19,0.443598237841154,0.6201611941925335,-0.17656295635137947,down_in_CKD,-1.7589010449987723,-5.109861521570545,1.5693287808172182e-05,0.002551814779319266,25.312359977163595,1.96440772542129e-05,0.8053205485349205,5.662137425588298e-19,0.0,0.0,0.680952380952381,0.675,0.8,0.17500000000000004,1.9524611812373442e-17,0.0,0.3500000000000001,0.03736914686695738,0.1474738293733915
GRAMD1B,0.018760213835719255,0.040530959120577165,-0.02177074528485791,down_in_CKD,-1.571310023619691,-4.582893636967066,7.079640155275547e-05,0.006338900027918013,20.20103337540857,9.091550473343455e-05,0.07519000586829461,0.0001265912305516278,0.0,0.0,0.6666666666666666,0.6749999999999999,0.7277777777777776,0.17499999999999993,0.004365214846607855,0.0,0.34999999999999987,0.003489028533211269,0.14244389164528534
FAM71E1,0.0235263845549555,0.04799133100301144,-0.024464946448055944,down_in_CKD,-1.7009441305933295,-5.217692338009015,2.859516001013974e-05,0.0035756275512679046,23.671725835090065,3.1582119061729765e-05,0.10181359239313105,1.2673141403398876e-18,0.0,0.0,0.6714285714285715,0.675,0.8027777777777778,0.17500000000000004,4.3700487597927164e-17,0.0,0.3500000000000001,0.004724438106184085,0.1409448876212369
C14orf132,0.020752770082449235,0.04311967691191673,-0.022366906829467497,down_in_CKD,-1.605144649151843,-4.809604631514643,4.673084818847456e-05,0.004859003247124183,21.080367365733764,6.904926485709841e-05,0.0830578623108708,1.5629540803628678e-18,0.0,0.0,0.6714285714285715,0.675,0.8222222222222222,0.17500000000000004,5.3894968288374756e-17,0.0,0.3500000000000001,0.003854119283056971,0.14077082385661147
COX7B,1.4941308750982285,1.7815509478681268,-0.28742007276989834,down_in_CKD,-1.6077438738036836,-4.618175203494603,6.664309506845424e-05,0.006079610653886344,21.148693885254065,6.760328406687093e-05,1.0240662680541992,0.00010630841121495426,0.0,0.0,0.6619047619047619,0.6583333333333333,0.7861111111111111,0.15833333333333333,0.003665807283274285,0.0,0.31666666666666665,0.04751956577046774,0.13763690273406995
S1PR3,0.009098816570273617,0.029142125673568844,-0.02004330910329523,down_in_CKD,-1.725246002248601,-5.335095446133388,2.8770653373347702e-05,0.00358213156378033,24.352967194975463,2.5883316566997845e-05,0.08457690261285337,4.186465988690693e-19,0.0,0.0,0.6619047619047619,0.6583333333333333,0.8666666666666668,0.15833333333333333,1.4436089616174804e-17,0.0,0.31666666666666665,0.003924607041310358,0.12745158807492876
FLT1,0.10109431902376674,0.2465935132563691,-0.14549919423260238,down_in_CKD,-1.6676235878237717,-4.947628977369013,2.781019071860715e-05,0.003554068866725962,22.753378069087326,4.147608585955979e-05,0.5942867103654669,0.0008920353982300915,0.0,0.0,0.6285714285714286,0.6333333333333333,0.7444444444444445,0.1333333333333333,0.030759841318279017,0.0,0.2666666666666666,0.02757658102867234,0.12448591939971272
PHC2,0.251483770939303,0.3283728883809635,-0.07688911744166049,down_in_CKD,-1.698534621643447,-4.7436992397551165,6.58779442714402e-05,0.006067044962903111,23.60470795299366,3.2211107956367865e-05,0.2895405775693011,7.600757630126062e-19,0.0,0.0,0.6333333333333333,0.6333333333333333,0.7416666666666667,0.1333333333333333,2.6209509069400216e-17,0.0,0.2666666666666666,0.013435500170478643,0.10935376670076238
ID2,0.23802415005024485,0.353775875033122,-0.11575172498287717,down_in_CKD,-1.6914311455526705,-4.889493367089748,2.9864516780977556e-05,0.0036710577619328763,23.407685346645973,3.4138900298654906e-05,0.47677996385990984,0.00023016771076351267,0.0,0.0,0.6285714285714286,0.6166666666666666,0.7166666666666668,0.11666666666666659,0.007936817612534921,0.0,0.23333333333333317,0.02212393626999451,0.10093284763234614
CTNNAL1,0.18402574240735003,0.30279961305920633,-0.1187738706518563,down_in_CKD,-1.7857219548058887,-5.106671732836268,1.737629502428687e-05,0.002710141498142807,26.090205544438078,1.5765398228679906e-05,0.5444549814048041,0.0,0.0,0.0,0.6095238095238095,0.6166666666666666,0.788888888888889,0.11666666666666659,0.0,0.0,0.23333333333333317,0.025264248130234358,0.09838618295938015
IRS2,0.06753232928680836,0.10211742353148853,-0.034585094244680176,down_in_CKD,-1.9229274187809913,-5.65871212802746,3.415250468096761e-06,0.001100849067549856,30.253498837361388,5.115530940639007e-06,0.19673878768320746,1.4802973661668745e-18,0.0,0.0,0.6,0.6,0.7666666666666668,0.09999999999999998,5.104473676437499e-17,0.0,0.19999999999999996,0.009129235140883938,0.08182584702817679
